# Wavelength(micron)   Transit_Depth(rp^2/r*^2)
  3.953215   0.013809
  3.954093   0.013818
  3.954971   0.013827
  3.955849   0.013837
  3.956727   0.013846
  3.957606   0.013855
  3.958484   0.013855
  3.959362   0.013850
  3.960240   0.013846
  3.961118   0.013841
  3.961996   0.013837
  3.962875   0.013833
  3.963753   0.013828
  3.964631   0.013824
  3.965509   0.013819
  3.966387   0.013815
  3.967265   0.013810
  3.968144   0.013806
  3.969022   0.013801
  3.969900   0.013797
  3.970778   0.013793
  3.971656   0.013788
  3.972535   0.013784
  3.973413   0.013779
  3.974291   0.013788
  3.975169   0.013800
  3.976047   0.013812
  3.976925   0.013824
  3.977804   0.013836
  3.978682   0.013848
  3.979560   0.013860
  3.980438   0.013872
  3.981316   0.013884
  3.982194   0.013897
  3.983073   0.013909
  3.983951   0.013921
  3.984829   0.013934
  3.985707   0.013946
  3.986585   0.013959
  3.987463   0.013971
  3.988342   0.013984
  3.989220   0.013997
  3.990098   0.014005
  3.990976   0.014010
  3.991854   0.014015
  3.992733   0.014021
  3.993611   0.014026
  3.994489   0.014032
  3.995367   0.014037
  3.996245   0.014043
  3.997123   0.014049
  3.998002   0.014055
  3.998880   0.014062
  3.999758   0.014068
  4.000636   0.014075
  4.001514   0.014082
  4.002392   0.014090
  4.003271   0.014098
  4.004149   0.014106
  4.005027   0.014115
  4.005905   0.014120
  4.006783   0.014121
  4.007662   0.014123
  4.008540   0.014125
  4.009418   0.014127
  4.010296   0.014130
  4.011174   0.014134
  4.012052   0.014137
  4.012931   0.014141
  4.013809   0.014146
  4.014687   0.014151
  4.015565   0.014156
  4.016443   0.014162
  4.017321   0.014168
  4.018200   0.014175
  4.019078   0.014182
  4.019956   0.014189
  4.020834   0.014197
  4.021712   0.014186
  4.022591   0.014103
  4.023469   0.014045
  4.024347   0.014003
  4.025225   0.013972
  4.026103   0.013945
  4.026981   0.013921
  4.027860   0.013899
  4.028738   0.013877
  4.029616   0.013855
  4.030494   0.013834
  4.031372   0.013813
  4.032250   0.013792
  4.033129   0.013772
  4.034007   0.013751
  4.034885   0.013731
  4.035763   0.013712
  4.036641   0.013693
  4.037520   0.013675
  4.038398   0.013674
  4.039276   0.013679
  4.040154   0.013684
  4.041032   0.013689
  4.041910   0.013695
  4.042789   0.013700
  4.043667   0.013705
  4.044545   0.013711
  4.045423   0.013717
  4.046301   0.013722
  4.047179   0.013728
  4.048058   0.013734
  4.048936   0.013739
  4.049814   0.013745
  4.050692   0.013751
  4.051570   0.013757
  4.052448   0.013763
  4.053327   0.013769
  4.054205   0.013774
  4.055083   0.013773
  4.055961   0.013771
  4.056839   0.013769
  4.057718   0.013767
  4.058596   0.013766
  4.059474   0.013764
  4.060352   0.013762
  4.061230   0.013761
  4.062108   0.013759
  4.062987   0.013757
  4.063865   0.013756
  4.064743   0.013754
  4.065621   0.013753
  4.066499   0.013751
  4.067377   0.013749
  4.068256   0.013748
  4.069134   0.013746
  4.070012   0.013745
  4.070890   0.013742
  4.071768   0.013736
  4.072647   0.013731
  4.073525   0.013725
  4.074403   0.013720
  4.075281   0.013714
  4.076159   0.013708
  4.077037   0.013703
  4.077916   0.013697
  4.078794   0.013692
  4.079672   0.013686
  4.080550   0.013680
  4.081428   0.013675
  4.082306   0.013669
  4.083185   0.013664
  4.084063   0.013658
  4.084941   0.013652
  4.085819   0.013647
  4.086697   0.013641
  4.087576   0.013641
  4.088454   0.013654
  4.089332   0.013667
  4.090210   0.013680
  4.091088   0.013693
  4.091966   0.013707
  4.092845   0.013720
  4.093723   0.013734
  4.094601   0.013748
  4.095479   0.013761
  4.096357   0.013775
  4.097235   0.013789
  4.098114   0.013803
  4.098992   0.013817
  4.099870   0.013831
  4.100748   0.013845
  4.101626   0.013860
  4.102505   0.013874
  4.103383   0.013888
  4.104261   0.013895
  4.105139   0.013875
  4.106017   0.013856
  4.106895   0.013836
  4.107774   0.013817
  4.108652   0.013797
  4.109530   0.013778
  4.110408   0.013758
  4.111286   0.013739
  4.112164   0.013720
  4.113043   0.013701
  4.113921   0.013682
  4.114799   0.013663
  4.115677   0.013645
  4.116555   0.013628
  4.117433   0.013611
  4.118312   0.013595
  4.119190   0.013581
  4.120068   0.013569
  4.120946   0.013559
  4.121824   0.013550
  4.122703   0.013543
  4.123581   0.013536
  4.124459   0.013529
  4.125337   0.013523
  4.126215   0.013518
  4.127093   0.013512
  4.127972   0.013507
  4.128850   0.013502
  4.129728   0.013497
  4.130606   0.013493
  4.131484   0.013488
  4.132362   0.013484
  4.133241   0.013479
  4.134119   0.013475
  4.134997   0.013471
  4.135875   0.013467
  4.136753   0.013463
  4.137632   0.013459
  4.138510   0.013460
  4.139388   0.013466
  4.140266   0.013471
  4.141144   0.013476
  4.142022   0.013482
  4.142901   0.013487
  4.143779   0.013493
  4.144657   0.013499
  4.145535   0.013504
  4.146413   0.013510
  4.147291   0.013516
  4.148170   0.013521
  4.149048   0.013527
  4.149926   0.013533
  4.150804   0.013538
  4.151682   0.013544
  4.152561   0.013550
  4.153439   0.013556
  4.154317   0.013562
  4.155195   0.013568
  4.156073   0.013593
  4.156951   0.013619
  4.157830   0.013646
  4.158708   0.013673
  4.159586   0.013701
  4.160464   0.013729
  4.161342   0.013758
  4.162220   0.013787
  4.163099   0.013816
  4.163977   0.013845
  4.164855   0.013874
  4.165733   0.013904
  4.166611   0.013934
  4.167489   0.013963
  4.168368   0.013993
  4.169246   0.014023
  4.170124   0.014054
  4.171002   0.014084
  4.171880   0.014114
  4.172759   0.014133
  4.173637   0.014104
  4.174515   0.014077
  4.175393   0.014049
  4.176271   0.014022
  4.177149   0.013997
  4.178028   0.013973
  4.178906   0.013952
  4.179784   0.013936
  4.180662   0.013925
  4.181540   0.013920
  4.182418   0.013920
  4.183297   0.013926
  4.184175   0.013936
  4.185053   0.013950
  4.185931   0.013967
  4.186809   0.013986
  4.187688   0.014005
  4.188566   0.014025
  4.189444   0.014045
  4.190322   0.014057
  4.191200   0.014049
  4.192078   0.014041
  4.192957   0.014033
  4.193835   0.014025
  4.194713   0.014017
  4.195591   0.014010
  4.196469   0.014002
  4.197347   0.013995
  4.198226   0.013988
  4.199104   0.013981
  4.199982   0.013975
  4.200860   0.013970
  4.201738   0.013966
  4.202617   0.013962
  4.203495   0.013960
  4.204373   0.013959
  4.205251   0.013959
  4.206129   0.013961
  4.207007   0.013964
  4.207886   0.013963
  4.208764   0.013945
  4.209642   0.013934
  4.210520   0.013929
  4.211398   0.013929
  4.212276   0.013932
  4.213155   0.013938
  4.214033   0.013944
  4.214911   0.013952
  4.215789   0.013961
  4.216667   0.013970
  4.217546   0.013979
  4.218424   0.013988
  4.219302   0.013997
  4.220180   0.014006
  4.221058   0.014016
  4.221936   0.014025
  4.222815   0.014033
  4.223693   0.014042
  4.224571   0.014051
  4.225449   0.014059
  4.226327   0.014053
  4.227205   0.014047
  4.228084   0.014041
  4.228962   0.014035
  4.229840   0.014028
  4.230718   0.014022
  4.231596   0.014015
  4.232474   0.014009
  4.233353   0.014003
  4.234231   0.013997
  4.235109   0.013992
  4.235987   0.013989
  4.236865   0.013991
  4.237744   0.014004
  4.238622   0.014036
  4.239500   0.014095
  4.240378   0.014180
  4.241256   0.014285
  4.242134   0.014404
  4.243013   0.014529
  4.243891   0.014543
  4.244769   0.014469
  4.245647   0.014396
  4.246525   0.014329
  4.247403   0.014279
  4.248282   0.014261
  4.249160   0.014284
  4.250038   0.014340
  4.250916   0.014416
  4.251794   0.014505
  4.252673   0.014600
  4.253551   0.014699
  4.254429   0.014800
  4.255307   0.014902
  4.256185   0.015005
  4.257063   0.015108
  4.257942   0.015210
  4.258820   0.015309
  4.259698   0.015404
  4.260576   0.015489
  4.261454   0.015560
  4.262332   0.015547
  4.263211   0.015530
  4.264089   0.015512
  4.264967   0.015494
  4.265845   0.015474
  4.266723   0.015454
  4.267602   0.015433
  4.268480   0.015411
  4.269358   0.015389
  4.270236   0.015366
  4.271114   0.015343
  4.271992   0.015320
  4.272871   0.015296
  4.273749   0.015272
  4.274627   0.015247
  4.275505   0.015223
  4.276383   0.015198
  4.277261   0.015173
  4.278140   0.015148
  4.279018   0.015123
  4.279896   0.015088
  4.280774   0.015013
  4.281652   0.014938
  4.282531   0.014864
  4.283409   0.014789
  4.284287   0.014716
  4.285165   0.014643
  4.286043   0.014571
  4.286921   0.014501
  4.287800   0.014433
  4.288678   0.014368
  4.289556   0.014308
  4.290434   0.014252
  4.291312   0.014202
  4.292190   0.014158
  4.293069   0.014119
  4.293947   0.014084
  4.294825   0.014052
  4.295703   0.014021
  4.296581   0.013990
  4.297459   0.013961
  4.298338   0.013941
  4.299216   0.013947
  4.300094   0.013953
  4.300972   0.013960
  4.301850   0.013967
  4.302729   0.013975
  4.303607   0.013983
  4.304485   0.013992
  4.305363   0.014001
  4.306241   0.014011
  4.307119   0.014022
  4.307998   0.014034
  4.308876   0.014046
  4.309754   0.014060
  4.310632   0.014075
  4.311510   0.014092
  4.312388   0.014110
  4.313267   0.014130
  4.314145   0.014151
  4.315023   0.014174
  4.315901   0.014199
  4.316779   0.014222
  4.317658   0.014229
  4.318536   0.014239
  4.319414   0.014251
  4.320292   0.014264
  4.321170   0.014279
  4.322048   0.014296
  4.322927   0.014313
  4.323805   0.014331
  4.324683   0.014349
  4.325561   0.014368
  4.326439   0.014387
  4.327317   0.014406
  4.328196   0.014426
  4.329074   0.014445
  4.329952   0.014465
  4.330830   0.014484
  4.331708   0.014504
  4.332587   0.014524
  4.333465   0.014544
  4.334343   0.014564
  4.335221   0.014584
  4.336099   0.014555
  4.336977   0.014514
  4.337856   0.014474
  4.338734   0.014435
  4.339612   0.014397
  4.340490   0.014360
  4.341368   0.014324
  4.342246   0.014291
  4.343125   0.014259
  4.344003   0.014229
  4.344881   0.014201
  4.345759   0.014175
  4.346637   0.014152
  4.347516   0.014130
  4.348394   0.014111
  4.349272   0.014092
  4.350150   0.014075
  4.351028   0.014059
  4.351906   0.014044
  4.352785   0.014030
  4.353663   0.014016
  4.354541   0.014006
  4.355419   0.014006
  4.356297   0.014006
  4.357175   0.014006
  4.358054   0.014006
  4.358932   0.014006
  4.359810   0.014006
  4.360688   0.014006
  4.361566   0.014006
  4.362444   0.014006
  4.363323   0.014006
  4.364201   0.014006
  4.365079   0.014006
  4.365957   0.014006
  4.366835   0.014007
  4.367714   0.014007
  4.368592   0.014007
  4.369470   0.014007
  4.370348   0.014008
  4.371226   0.014008
  4.372104   0.014009
  4.372983   0.014010
  4.373861   0.014006
  4.374739   0.014000
  4.375617   0.013994
  4.376495   0.013988
  4.377373   0.013982
  4.378252   0.013976
  4.379130   0.013970
  4.380008   0.013964
  4.380886   0.013958
  4.381764   0.013952
  4.382643   0.013946
  4.383521   0.013940
  4.384399   0.013934
  4.385277   0.013929
  4.386155   0.013923
  4.387033   0.013917
  4.387912   0.013912
  4.388790   0.013906
  4.389668   0.013901
  4.390546   0.013895
  4.391424   0.013890
  4.392302   0.013884
  4.393181   0.013886
  4.394059   0.013889
  4.394937   0.013892
  4.395815   0.013896
  4.396693   0.013899
  4.397572   0.013903
  4.398450   0.013906
  4.399328   0.013910
  4.400206   0.013913
  4.401084   0.013917
  4.401962   0.013921
  4.402841   0.013924
  4.403719   0.013928
  4.404597   0.013932
  4.405475   0.013936
  4.406353   0.013939
  4.407231   0.013943
  4.408110   0.013947
  4.408988   0.013951
  4.409866   0.013955
  4.410744   0.013959
  4.411622   0.013963
  4.412501   0.013970
  4.413379   0.013979
  4.414257   0.013988
  4.415135   0.013997
  4.416013   0.014007
  4.416891   0.014018
  4.417770   0.014028
  4.418648   0.014040
  4.419526   0.014052
  4.420404   0.014065
  4.421282   0.014078
  4.422160   0.014092
  4.423039   0.014107
  4.423917   0.014123
  4.424795   0.014140
  4.425673   0.014158
  4.426551   0.014176
  4.427429   0.014196
  4.428308   0.014217
  4.429186   0.014239
  4.430064   0.014262
  4.430942   0.014286
  4.431820   0.014296
  4.432699   0.014287
  4.433577   0.014278
  4.434455   0.014269
  4.435333   0.014261
  4.436211   0.014252
  4.437089   0.014243
  4.437968   0.014234
  4.438846   0.014226
  4.439724   0.014217
  4.440602   0.014208
  4.441480   0.014200
  4.442358   0.014191
  4.443237   0.014182
  4.444115   0.014174
  4.444993   0.014165
  4.445871   0.014156
  4.446749   0.014148
  4.447628   0.014139
  4.448506   0.014131
  4.449384   0.014122
  4.450262   0.014113
  4.451140   0.014105
  4.452018   0.014130
  4.452897   0.014157
  4.453775   0.014183
  4.454653   0.014210
  4.455531   0.014237
  4.456409   0.014264
  4.457287   0.014291
  4.458166   0.014318
  4.459044   0.014346
  4.459922   0.014373
  4.460800   0.014401
  4.461678   0.014428
  4.462557   0.014456
  4.463435   0.014483
  4.464313   0.014511
  4.465191   0.014539
  4.466069   0.014567
  4.466947   0.014595
  4.467826   0.014623
  4.468704   0.014651
  4.469582   0.014680
  4.470460   0.014708
  4.471338   0.014725
  4.472216   0.014717
  4.473095   0.014708
  4.473973   0.014700
  4.474851   0.014692
  4.475729   0.014683
  4.476607   0.014675
  4.477485   0.014667
  4.478364   0.014658
  4.479242   0.014650
  4.480120   0.014642
  4.480998   0.014633
  4.481876   0.014625
  4.482755   0.014617
  4.483633   0.014608
  4.484511   0.014600
  4.485389   0.014592
  4.486267   0.014583
  4.487145   0.014575
  4.488024   0.014567
  4.488902   0.014559
  4.489780   0.014550
  4.490658   0.014542
  4.491536   0.014535
  4.492414   0.014529
  4.493293   0.014523
  4.494171   0.014517
  4.495049   0.014511
  4.495927   0.014505
  4.496805   0.014499
  4.497684   0.014493
  4.498562   0.014487
  4.499440   0.014481
  4.500318   0.014475
  4.501196   0.014469
  4.502074   0.014463
  4.502953   0.014457
  4.503831   0.014451
  4.504709   0.014445
  4.505587   0.014439
  4.506465   0.014433
  4.507343   0.014427
  4.508222   0.014421
  4.509100   0.014415
  4.509978   0.014409
  4.510856   0.014403
  4.511734   0.014400
  4.512613   0.014402
  4.513491   0.014405
  4.514369   0.014407
  4.515247   0.014410
  4.516125   0.014412
  4.517003   0.014415
  4.517882   0.014417
  4.518760   0.014420
  4.519638   0.014422
  4.520516   0.014425
  4.521394   0.014427
  4.522272   0.014429
  4.523151   0.014432
  4.524029   0.014434
  4.524907   0.014437
  4.525785   0.014439
  4.526663   0.014442
  4.527542   0.014444
  4.528420   0.014447
  4.529298   0.014449
  4.530176   0.014452
  4.531054   0.014454
  4.531932   0.014453
  4.532811   0.014410
  4.533689   0.014368
  4.534567   0.014325
  4.535445   0.014283
  4.536323   0.014242
  4.537201   0.014201
  4.538080   0.014160
  4.538958   0.014120
  4.539836   0.014082
  4.540714   0.014045
  4.541592   0.014010
  4.542470   0.013978
  4.543349   0.013949
  4.544227   0.013923
  4.545105   0.013902
  4.545983   0.013884
  4.546861   0.013870
  4.547740   0.013859
  4.548618   0.013850
  4.549496   0.013843
  4.550374   0.013838
  4.551252   0.013834
  4.552130   0.013832
  4.553009   0.013832
  4.553887   0.013833
  4.554765   0.013835
  4.555643   0.013836
  4.556521   0.013838
  4.557399   0.013840
  4.558278   0.013842
  4.559156   0.013844
  4.560034   0.013846
  4.560912   0.013849
  4.561790   0.013851
  4.562669   0.013854
  4.563547   0.013858
  4.564425   0.013861
  4.565303   0.013866
  4.566181   0.013870
  4.567059   0.013876
  4.567938   0.013882
  4.568816   0.013889
  4.569694   0.013897
  4.570572   0.013906
  4.571450   0.013916
  4.572328   0.013928
  4.573207   0.013941
  4.574085   0.013925
  4.574963   0.013909
  4.575841   0.013897
  4.576719   0.013888
  4.577598   0.013882
  4.578476   0.013878
  4.579354   0.013876
  4.580232   0.013876
  4.581110   0.013878
  4.581988   0.013882
  4.582867   0.013888
  4.583745   0.013896
  4.584623   0.013906
  4.585501   0.013917
  4.586379   0.013931
  4.587257   0.013947
  4.588136   0.013964
  4.589014   0.013984
  4.589892   0.014004
  4.590770   0.014027
  4.591648   0.014050
  4.592527   0.014074
  4.593405   0.014098
  4.594283   0.014123
  4.595161   0.014083
  4.596039   0.014041
  4.596917   0.014001
  4.597796   0.013962
  4.598674   0.013925
  4.599552   0.013891
  4.600430   0.013859
  4.601308   0.013830
  4.602186   0.013803
  4.603065   0.013779
  4.603943   0.013756
  4.604821   0.013735
  4.605699   0.013715
  4.606577   0.013697
  4.607455   0.013679
  4.608334   0.013663
  4.609212   0.013648
  4.610090   0.013633
  4.610968   0.013619
  4.611846   0.013606
  4.612725   0.013594
  4.613603   0.013583
  4.614481   0.013572
  4.615359   0.013563
  4.616237   0.013573
  4.617115   0.013588
  4.617994   0.013605
  4.618872   0.013624
  4.619750   0.013644
  4.620628   0.013665
  4.621506   0.013688
  4.622384   0.013711
  4.623263   0.013735
  4.624141   0.013760
  4.625019   0.013786
  4.625897   0.013813
  4.626775   0.013843
  4.627654   0.013874
  4.628532   0.013909
  4.629410   0.013946
  4.630288   0.013987
  4.631166   0.014030
  4.632044   0.014076
  4.632923   0.014126
  4.633801   0.014179
  4.634679   0.014237
  4.635557   0.014299
  4.636435   0.014364
  4.637313   0.014374
  4.638192   0.014313
  4.639070   0.014255
  4.639948   0.014200
  4.640826   0.014149
  4.641704   0.014102
  4.642583   0.014058
  4.643461   0.014017
  4.644339   0.013978
  4.645217   0.013943
  4.646095   0.013909
  4.646973   0.013878
  4.647852   0.013850
  4.648730   0.013824
  4.649608   0.013800
  4.650486   0.013777
  4.651364   0.013755
  4.652242   0.013735
  4.653121   0.013715
  4.653999   0.013696
  4.654877   0.013678
  4.655755   0.013661
  4.656633   0.013644
  4.657512   0.013629
  4.658390   0.013616
  4.659268   0.013608
  4.660146   0.013602
  4.661024   0.013596
  4.661902   0.013591
  4.662781   0.013585
  4.663659   0.013580
  4.664537   0.013576
  4.665415   0.013571
  4.666293   0.013567
  4.667171   0.013564
  4.668050   0.013561
  4.668928   0.013558
  4.669806   0.013556
  4.670684   0.013555
  4.671562   0.013554
  4.672440   0.013553
  4.673319   0.013554
  4.674197   0.013555
  4.675075   0.013556
  4.675953   0.013559
  4.676831   0.013562
  4.677710   0.013566
  4.678588   0.013571
  4.679466   0.013577
  4.680344   0.013584
  4.681222   0.013581
  4.682100   0.013580
  4.682979   0.013579
  4.683857   0.013579
  4.684735   0.013579
  4.685613   0.013580
  4.686491   0.013582
  4.687369   0.013585
  4.688248   0.013588
  4.689126   0.013591
  4.690004   0.013596
  4.690882   0.013600
  4.691760   0.013606
  4.692639   0.013612
  4.693517   0.013618
  4.694395   0.013625
  4.695273   0.013633
  4.696151   0.013641
  4.697029   0.013650
  4.697908   0.013660
  4.698786   0.013670
  4.699664   0.013680
  4.700542   0.013692
  4.701420   0.013704
  4.702298   0.013717
  4.703177   0.013704
  4.704055   0.013691
  4.704933   0.013678
  4.705811   0.013667
  4.706689   0.013656
  4.707568   0.013646
  4.708446   0.013637
  4.709324   0.013628
  4.710202   0.013620
  4.711080   0.013612
  4.711958   0.013606
  4.712837   0.013599
  4.713715   0.013593
  4.714593   0.013588
  4.715471   0.013583
  4.716349   0.013578
  4.717227   0.013574
  4.718106   0.013571
  4.718984   0.013568
  4.719862   0.013565
  4.720740   0.013563
  4.721618   0.013561
  4.722496   0.013560
  4.723375   0.013559
  4.724253   0.013559
  4.725131   0.013563
  4.726009   0.013572
  4.726887   0.013581
  4.727766   0.013592
  4.728644   0.013604
  4.729522   0.013618
  4.730400   0.013632
  4.731278   0.013648
  4.732156   0.013665
  4.733035   0.013683
  4.733913   0.013702
  4.734791   0.013722
  4.735669   0.013744
  4.736547   0.013766
  4.737425   0.013790
  4.738304   0.013815
  4.739182   0.013842
  4.740060   0.013871
  4.740938   0.013903
  4.741816   0.013937
  4.742695   0.013974
  4.743573   0.014013
  4.744451   0.014056
  4.745329   0.014101
  4.746207   0.014149
  4.747085   0.014189
  4.747964   0.014140
  4.748842   0.014093
  4.749720   0.014049
  4.750598   0.014008
  4.751476   0.013970
  4.752354   0.013934
  4.753233   0.013901
  4.754111   0.013870
  4.754989   0.013841
  4.755867   0.013815
  4.756745   0.013790
  4.757624   0.013767
  4.758502   0.013745
  4.759380   0.013724
  4.760258   0.013704
  4.761136   0.013685
  4.762014   0.013667
  4.762893   0.013650
  4.763771   0.013634
  4.764649   0.013620
  4.765527   0.013606
  4.766405   0.013594
  4.767283   0.013583
  4.768162   0.013574
  4.769040   0.013566
  4.769918   0.013559
  4.770796   0.013554
  4.771674   0.013549
  4.772553   0.013544
  4.773431   0.013539
  4.774309   0.013536
  4.775187   0.013534
  4.776065   0.013533
  4.776943   0.013534
  4.777822   0.013536
  4.778700   0.013542
  4.779578   0.013549
  4.780456   0.013559
  4.781334   0.013571
  4.782212   0.013585
  4.783091   0.013601
  4.783969   0.013619
  4.784847   0.013638
  4.785725   0.013657
  4.786603   0.013678
  4.787481   0.013698
  4.788360   0.013718
  4.789238   0.013738
  4.790116   0.013756
  4.790994   0.013775
  4.791872   0.013793
  4.792751   0.013804
  4.793629   0.013799
  4.794507   0.013793
  4.795385   0.013787
  4.796263   0.013781
  4.797141   0.013774
  4.798020   0.013768
  4.798898   0.013761
  4.799776   0.013753
  4.800654   0.013746
  4.801532   0.013739
  4.802410   0.013732
  4.803289   0.013725
  4.804167   0.013718
  4.805045   0.013712
  4.805923   0.013708
  4.806801   0.013704
  4.807680   0.013702
  4.808558   0.013702
  4.809436   0.013704
  4.810314   0.013708
  4.811192   0.013715
  4.812070   0.013724
  4.812949   0.013736
  4.813827   0.013750
  4.814705   0.013765
  4.815583   0.013782
  4.816461   0.013771
  4.817339   0.013761
  4.818218   0.013751
  4.819096   0.013742
  4.819974   0.013734
  4.820852   0.013726
  4.821730   0.013719
  4.822609   0.013712
  4.823487   0.013706
  4.824365   0.013700
  4.825243   0.013695
  4.826121   0.013690
  4.826999   0.013685
  4.827878   0.013681
  4.828756   0.013677
  4.829634   0.013674
  4.830512   0.013671
  4.831390   0.013668
  4.832268   0.013665
  4.833147   0.013662
  4.834025   0.013660
  4.834903   0.013658
  4.835781   0.013657
  4.836659   0.013655
  4.837538   0.013654
  4.838416   0.013654
  4.839294   0.013649
  4.840172   0.013641
  4.841050   0.013634
  4.841928   0.013627
  4.842807   0.013621
  4.843685   0.013616
  4.844563   0.013611
  4.845441   0.013606
  4.846319   0.013602
  4.847197   0.013599
  4.848076   0.013595
  4.848954   0.013592
  4.849832   0.013590
  4.850710   0.013587
  4.851588   0.013585
  4.852466   0.013583
  4.853345   0.013582
  4.854223   0.013580
  4.855101   0.013579
  4.855979   0.013578
  4.856857   0.013577
  4.857736   0.013576
  4.858614   0.013576
  4.859492   0.013575
  4.860370   0.013575
  4.861248   0.013575
  4.862126   0.013575
  4.863005   0.013581
  4.863883   0.013592
  4.864761   0.013604
  4.865639   0.013616
  4.866517   0.013629
  4.867395   0.013642
  4.868274   0.013656
  4.869152   0.013671
  4.870030   0.013685
  4.870908   0.013700
  4.871786   0.013714
  4.872665   0.013729
  4.873543   0.013743
  4.874421   0.013757
  4.875299   0.013771
  4.876177   0.013785
  4.877055   0.013799
  4.877934   0.013813
  4.878812   0.013827
  4.879690   0.013841
  4.880568   0.013856
  4.881446   0.013871
  4.882324   0.013887
  4.883203   0.013903
  4.884081   0.013919
  4.884959   0.013936
  4.885837   0.013953
  4.886715   0.013939
  4.887594   0.013910
  4.888472   0.013882
  4.889350   0.013857
  4.890228   0.013834
  4.891106   0.013814
  4.891984   0.013795
  4.892863   0.013777
  4.893741   0.013762
  4.894619   0.013749
  4.895497   0.013739
  4.896375   0.013734
  4.897253   0.013733
  4.898132   0.013739
  4.899010   0.013751
  4.899888   0.013769
  4.900766   0.013793
  4.901644   0.013822
  4.902523   0.013855
  4.903401   0.013891
  4.904279   0.013928
  4.905157   0.013967
  4.906035   0.014008
  4.906913   0.014049
  4.907792   0.014090
  4.908670   0.014132
  4.909548   0.014175
  4.910426   0.014194
  4.911304   0.014161
  4.912182   0.014128
  4.913061   0.014096
  4.913939   0.014063
  4.914817   0.014031
  4.915695   0.013999
  4.916573   0.013967
  4.917451   0.013936
  4.918330   0.013905
  4.919208   0.013874
  4.920086   0.013844
  4.920964   0.013814
  4.921842   0.013785
  4.922721   0.013757
  4.923599   0.013730
  4.924477   0.013705
  4.925355   0.013682
  4.926233   0.013662
  4.927111   0.013644
  4.927990   0.013630
  4.928868   0.013620
  4.929746   0.013613
  4.930624   0.013609
  4.931502   0.013608
  4.932380   0.013610
  4.933259   0.013614
  4.934137   0.013620
  4.935015   0.013623
  4.935893   0.013625
  4.936771   0.013627
  4.937650   0.013629
  4.938528   0.013631
  4.939406   0.013634
  4.940284   0.013636
  4.941162   0.013639
  4.942040   0.013642
  4.942919   0.013645
  4.943797   0.013649
  4.944675   0.013653
  4.945553   0.013658
  4.946431   0.013664
  4.947309   0.013670
  4.948188   0.013678
  4.949066   0.013687
  4.949944   0.013699
  4.950822   0.013712
  4.951700   0.013727
  4.952579   0.013745
  4.953457   0.013765
  4.954335   0.013788
  4.955213   0.013813
  4.956091   0.013841
  4.956969   0.013873
  4.957848   0.013908
  4.958726   0.013948
  4.959604   0.013921
  4.960482   0.013886
  4.961360   0.013855
  4.962238   0.013826
  4.963117   0.013799
  4.963995   0.013773
  4.964873   0.013748
  4.965751   0.013725
  4.966629   0.013701
  4.967508   0.013679
  4.968386   0.013658
  4.969264   0.013637
  4.970142   0.013618
  4.971020   0.013601
  4.971898   0.013585
  4.972777   0.013572
  4.973655   0.013560
  4.974533   0.013549
  4.975411   0.013541
  4.976289   0.013534
  4.977167   0.013529
  4.978046   0.013525
  4.978924   0.013524
  4.979802   0.013524
  4.980680   0.013526
  4.981558   0.013530
  4.982436   0.013536
  4.983315   0.013543
  4.984193   0.013542
  4.985071   0.013539
  4.985949   0.013537
  4.986827   0.013534
  4.987706   0.013532
  4.988584   0.013529
  4.989462   0.013527
  4.990340   0.013525
  4.991218   0.013524
  4.992096   0.013522
  4.992975   0.013521
  4.993853   0.013520
  4.994731   0.013519
  4.995609   0.013519
  4.996487   0.013519
  4.997365   0.013519
  4.998244   0.013519
  4.999122   0.013519
  5.000000   0.013520
